[2026-08-10T08:43:26.860Z] {"timestamp":1786351406676,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1279,"height":941},"payload":{"scrollX":0,"scrollY":471,"documentHeight":2972,"viewportHeight":941}}
[2026-08-19T08:27:40.864Z] {"timestamp":1787128060415,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1&category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1271,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:27:42.868Z] {"timestamp":1787128061428,"kind":"click","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1&category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/components/ProductGrid.tsx:180","href":null,"text":"全部商品","selectorHint":"[data-loc=\"client/src/components/ProductGrid.tsx:180\"]"},"x":120,"y":368}}
[2026-08-19T08:27:42.868Z] {"timestamp":1787128061428,"kind":"navigate","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"reason":"pushState"}}
[2026-08-19T08:27:42.868Z] {"timestamp":1787128061549,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1278,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:42.868Z] {"timestamp":1787128062176,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1218,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:42.868Z] {"timestamp":1787128062694,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2872,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:44.873Z] {"timestamp":1787128063198,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4705,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:44.873Z] {"timestamp":1787128063698,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":8799,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:44.873Z] {"timestamp":1787128064199,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16241,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:27:44.873Z] {"timestamp":1787128064700,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17154,"documentHeight":17886,"viewportHeight":787}}
[2026-08-19T08:28:08.512Z] {"timestamp":1787128087992,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-3,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:28:10.521Z] {"timestamp":1787128088495,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":-27,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:14.127Z] {"timestamp":1787128393277,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":64,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:14.127Z] {"timestamp":1787128393787,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3163,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:16.035Z] {"timestamp":1787128394296,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5731,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:16.035Z] {"timestamp":1787128394812,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5417,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:16.035Z] {"timestamp":1787128395313,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4537,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:16.035Z] {"timestamp":1787128395855,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4819,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:18.047Z] {"timestamp":1787128396362,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4766,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:18.047Z] {"timestamp":1787128396871,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4747,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:18.047Z] {"timestamp":1787128397448,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4730,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:18.047Z] {"timestamp":1787128397966,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4524,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:22.066Z] {"timestamp":1787128400664,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4851,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:22.066Z] {"timestamp":1787128401164,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4600,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:22.066Z] {"timestamp":1787128401664,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3875,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:24.079Z] {"timestamp":1787128402165,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3162,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:24.079Z] {"timestamp":1787128402683,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2426,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:24.079Z] {"timestamp":1787128403193,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1784,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:24.079Z] {"timestamp":1787128403699,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3283,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:26.086Z] {"timestamp":1787128404199,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4560,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:26.086Z] {"timestamp":1787128404699,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5101,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:26.086Z] {"timestamp":1787128405208,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4961,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:26.086Z] {"timestamp":1787128405719,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4952,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:28.096Z] {"timestamp":1787128406237,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4899,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:33:28.096Z] {"timestamp":1787128406750,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4850,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:08.298Z] {"timestamp":1787128447566,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4840,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:08.298Z] {"timestamp":1787128448069,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4587,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:10.309Z] {"timestamp":1787128448583,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4515,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:10.309Z] {"timestamp":1787128449084,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4839,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:10.309Z] {"timestamp":1787128449654,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4653,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:34:50.512Z] {"timestamp":1787128488924,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":4689,"documentHeight":6146,"viewportHeight":787}}
[2026-08-19T08:41:57.935Z] {"timestamp":1787128916323,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1204,"documentHeight":4106,"viewportHeight":787}}
[2026-08-19T08:41:57.935Z] {"timestamp":1787128917017,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?category=dogs#products","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":3319,"documentHeight":4106,"viewportHeight":787}}
[2026-08-19T08:56:49.678Z] {"timestamp":1787129809598,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":360,"documentHeight":3892,"viewportHeight":720}}
[2026-08-19T08:56:51.678Z] {"timestamp":1787129810199,"kind":"scroll","url":"http://127.0.0.1:3000/?category=cats#products","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":2160,"documentHeight":3892,"viewportHeight":720}}
[2026-08-19T08:56:53.697Z] {"timestamp":1787129813194,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":8640,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:56:55.697Z] {"timestamp":1787129813785,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":10440,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:56:55.697Z] {"timestamp":1787129814386,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":12240,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:56:55.697Z] {"timestamp":1787129814989,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":14040,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:56:55.697Z] {"timestamp":1787129815592,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":15840,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:56:57.697Z] {"timestamp":1787129816194,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":1280,"height":720},"payload":{"scrollX":0,"scrollY":0,"documentHeight":17672,"viewportHeight":720}}
[2026-08-19T08:57:20.742Z] {"timestamp":1787129840664,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:22.742Z] {"timestamp":1787129841266,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:22.742Z] {"timestamp":1787129841877,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":4642,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:22.742Z] {"timestamp":1787129842470,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":6752,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:24.742Z] {"timestamp":1787129843072,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":8862,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:24.742Z] {"timestamp":1787129843674,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":10972,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:24.742Z] {"timestamp":1787129844276,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":13082,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:26.742Z] {"timestamp":1787129844878,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":15192,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:26.742Z] {"timestamp":1787129845481,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":17302,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:26.742Z] {"timestamp":1787129846082,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":19412,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:26.742Z] {"timestamp":1787129846684,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":21522,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:28.742Z] {"timestamp":1787129847286,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":23632,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:28.742Z] {"timestamp":1787129847888,"kind":"scroll","url":"http://127.0.0.1:3000/","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":25742,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T08:57:30.729Z] {"timestamp":1787129850145,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":0,"documentHeight":27713,"viewportHeight":844}}
[2026-08-19T09:00:35.095Z] {"timestamp":1787130035074,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":422,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:36.681Z] {"timestamp":1787130035669,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":2532,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:36.681Z] {"timestamp":1787130036276,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":4642,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:38.681Z] {"timestamp":1787130036874,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":6752,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:38.681Z] {"timestamp":1787130037476,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":8862,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:38.681Z] {"timestamp":1787130038079,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":10972,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:40.681Z] {"timestamp":1787130038681,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":13082,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:40.681Z] {"timestamp":1787130039284,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":15192,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:40.681Z] {"timestamp":1787130039886,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":17302,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:40.681Z] {"timestamp":1787130040489,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":19412,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:42.680Z] {"timestamp":1787130041091,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":21522,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:42.680Z] {"timestamp":1787130041693,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":23632,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:00:42.680Z] {"timestamp":1787130042296,"kind":"scroll","url":"http://127.0.0.1:3000/?category=all#products","viewport":{"width":390,"height":844},"payload":{"scrollX":0,"scrollY":25742,"documentHeight":27593,"viewportHeight":844}}
[2026-08-19T09:03:41.564Z] {"timestamp":1787130220410,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:43.560Z] {"timestamp":1787130221604,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":132,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:43.560Z] {"timestamp":1787130222141,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":682,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:43.560Z] {"timestamp":1787130222653,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":922,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:43.560Z] {"timestamp":1787130223153,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":996,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:45.562Z] {"timestamp":1787130223672,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1024,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:45.562Z] {"timestamp":1787130224197,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1036,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:45.562Z] {"timestamp":1787130224715,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1341,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:45.562Z] {"timestamp":1787130225219,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1452,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:47.561Z] {"timestamp":1787130225779,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":1509,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:47.561Z] {"timestamp":1787130226293,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2384,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:47.561Z] {"timestamp":1787130227388,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2381,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:49.560Z] {"timestamp":1787130228485,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":2962,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:49.560Z] {"timestamp":1787130228989,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":5920,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:49.560Z] {"timestamp":1787130229489,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":9461,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:51.578Z] {"timestamp":1787130229991,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":12624,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:51.578Z] {"timestamp":1787130230506,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":17012,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:51.578Z] {"timestamp":1787130231006,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16922,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:03:53.592Z] {"timestamp":1787130231893,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":16886,"documentHeight":17680,"viewportHeight":787}}
[2026-08-19T09:04:12.439Z] {"timestamp":1787130251648,"kind":"scroll","url":"https://3000-iwglvs12np74x9w4j2ngh-7feb189a.sg1.manus.computer/?from_webdev=1","viewport":{"width":1364,"height":787},"payload":{"scrollX":0,"scrollY":18,"documentHeight":17680,"viewportHeight":787}}
